,id,price,signed,deadline,method,procurer,supplier,proinn,supinn,registered,address,number,mail,code,product
560,3667700132016000034,4097308.60,22.07.2016,20.10.2016,Электронный аукцион,"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОРОДСКИМ ХОЗЯЙСТВОМ""","Общество с ограниченной ответственностью ""Основа""",6677001320,6679015343,06.06.2012,"['620076, Российская Федерация, Свердловская область, Екатеринбург, Вижайская, дом 12']",8-343-3825066,ded.dm@mail.ru,42.11.20.000,"Работы строительные по строительству автомагистралей, автомобильных дорог, улично-дорожной сети и прочих автомобильных или пешеходных дорог, и взлетно-посадочных полос аэродромов"
561,3662000290816000016,1857133.41,23.08.2016,31.10.2016,Электронный аукцион,АДМИНИСТРАЦИЯ ГОРОДСКОГО ОКРУГА ВЕРХНЯЯ ТУРА,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭНЕРГИЯ"" (ООО ""ЭНЕРГИЯ"")",6620002908,6670397793,20.06.2013,"['624320, обл СВЕРДЛОВСКАЯ 66, г ВЕРХНЯЯ ТУРА, ул КАРЛА МАРКСА, 47, КОМНАТА 1']",7-912-0414326,trinatf33@mail.ru,42.21.22.110,Работы строительные по прокладке местных трубопроводов воды или сточных вод
562,1666101454016000177,1988733.62,24.08.2016,14.10.2016,Электронный аукцион,"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""354 ВОЕННЫЙ КЛИНИЧЕСКИЙ ГОСПИТАЛЬ"" МИНИСТЕРСТВА ОБОРОНЫ РОССИЙСКОЙ ФЕДЕРАЦИИ","Общество с ограниченной ответсвтвенностью ""АСТИНИТИ""",,6670358480,03.12.2015,"['620041, Россия, Свердловская обл.,', 'г. Екатеринбург, ул. Основинская, д. 8, офис 12']",7-343-2062003,astiniti@mail.ru,20.59.52.199,"Реагенты сложные диагностические или лабораторные прочие, не включенные в другие группировки"
563,3663000222316000077,1375220.00,23.08.2016,01.09.2016,Электронный аукцион,"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОРОДСКОГО ХОЗЯЙСТВА""",Дедюхина Марина ВалентиновнаИндивидуальный предприниматель,6630002223,15.02.2016,15.02.2016,"['624200, Свердловская область, г. Лесной, ул.', 'Мира, д. 3-103']",8-922202-8236,79222028236@yandex.ru,42.11.20.000,"Работы строительные по строительству автомагистралей, автомобильных дорог, улично-дорожной сети и прочих автомобильных или пешеходных дорог, и взлетно-посадочных полос аэродромов"
564,2666900511316000424,1020000.00,23.08.2016,31.12.2016,Электронный аукцион,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""ГОРОДСКАЯ БОЛЬНИЦА № 4 ГОРОД НИЖНИЙ ТАГИЛ""","Общество с ограниченной ответственностью ""Медицинские проекты""",6669005113,6670253791,30.04.2009,"['620012, Российская Федерация, Свердловская обл., г. Екатеринбург, ул. Уральских рабочих, 21, 66, ОКАТО: 65401000000']",+7(343)2017365,med.proekt@mail.ru,32.50.30.110,"Мебель медицинская, включая хирургическую, стоматологическую или ветеринарную, и ее части"
565,2666001041516000490,1200152.08,23.08.2016,31.12.2016,Электронный аукцион,МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ФАРМАЦЕВТИЧЕСКИЙ ИМПОРТ, ЭКСПОРТ"" (ПАО ""ФАРМИМЭКС"")",6660010415,7710106212,30.12.1993,"['125009, г МОСКВА 77, ул ДМИТРОВКА Б., 7/5, СТР.5']",7-495-6927285,tender@pharmimex.com,21.20.10.211,Препараты противоопухолевые
566,2665806489316000042,2451800.00,23.08.2016,30.09.2016,Электронный аукцион,ИЗБИРАТЕЛЬНАЯ КОМИССИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ,"Общество с ограниченной ответственностью предприятие ""АМАРАНТ"" (Общество с ограниченной ответственностью предприятие ""АМАРАНТ"")",6658064893,6625001351,31.10.2002,"['623101, обл Свердловская 66, г Первоуральск, ул Ленина, 18в']",7-3439-648469,amarant.ural@mail.ru,31.09.11.190,"Мебель металлическая хозяйственно-бытового назначения прочая, не включенная в другие группировки"
567,2667322626716000324,1096865.00,23.08.2016,31.10.2016,Электронный аукцион,"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""СПЕЦИАЛИЗИРОВАННЫЙ ДОМ РЕБЕНКА""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УРАЛУГЛЕСБЫТ""",6673226267,6670432409,11.12.2004,"['620062, г. Екатеринбург, ул. Чебышева, 6 офис 503']",8-343-2628767,a@uusb.ru,05.10.10.132,Уголь марки ДГ - длиннопламенный газовый
568,3661201544516000050,115250408.79,03.08.2016,31.10.2016,Электронный аукцион,"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОРОДСКОГО ХОЗЯЙСТВА""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГОРОДСКОЕ УПРАВЛЕНИЕ ДОРОЖНО-СТРОИТЕЛЬНЫХ РАБОТ"" (ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГОРОДСКОЕ УПРАВЛЕНИЕ ДОРОЖНО-СТРОИТЕЛЬНЫХ РАБОТ"")",6612015445,6672165205,26.04.2004,"['620100, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, пер БАЗОВЫЙ, 20']",7-343-2546423,gordorstroy@mail.ru,42.11.20.000,"Работы строительные по строительству автомагистралей, автомобильных дорог, улично-дорожной сети и прочих автомобильных или пешеходных дорог, и взлетно-посадочных полос аэродромов"
569,2665807811016000158,73422930.00,12.08.2016,18.08.2018,Электронный аукцион,"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ  УЧРЕЖДЕНИЕ СВЕРДЛОВСКОЙ ОБЛАСТИ ""УПРАВЛЕНИЕ АВТОМОБИЛЬНЫХ ДОРОГ""","АКЦИОНЕРНОЕ ОБЩЕСТВО ""СВЕРДЛОВСКАВТОДОР""",6658078110,6658374729,30.12.2010,"['620014, Российская Федерация, Свердловская обл., г. Екатеринбург, ул. Московская, 11']",8-343-3110080-1199,torgi@sv-avtodor.ru,42.11.20.000,"Работы строительные по строительству автомагистралей, автомобильных дорог, улично-дорожной сети и прочих автомобильных или пешеходных дорог, и взлетно-посадочных полос аэродромов"
570,1722300731616000094,3094741.00,01.08.2016,01.12.2016,Открытый конкурс,"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ФЕДЕРАЛЬНОЕ УПРАВЛЕНИЕ АВТОМОБИЛЬНЫХ ДОРОГ ""УРАЛ"" ФЕДЕРАЛЬНОГО ДОРОЖНОГО АГЕНТСТВА""",Общество с ограниченной ответственностью «УралГеоПроект» (ООО «УралГеоПроект»),7223007316,0277911275,24.03.2016,"['450081, Республика Башкортостан, г. Уфа, ул. Российская, д.12, корп. 1, офис 36']",79990748851,ural-geoproekt@mai.ru,71.12.19.000,Услуги по инженерно-техническому проектированию прочих объектов
571,1722300731616000106,1641917.00,17.08.2016,20.10.2016,Открытый конкурс,"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ФЕДЕРАЛЬНОЕ УПРАВЛЕНИЕ АВТОМОБИЛЬНЫХ ДОРОГ ""УРАЛ"" ФЕДЕРАЛЬНОГО ДОРОЖНОГО АГЕНТСТВА""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДОРСТРОЙНАДЗОР"" (ООО ""ДОРСТРОЙНАДЗОР"")",7223007316,7714875748,13.06.2012,"['123007, г МОСКВА 77, ул МАГИСТРАЛЬНАЯ 1-Я, 18, СТР.1']",74956444511,pdo@dorstroinadzor.ru,71.12.20.190,Услуги по руководству строительными проектами прочие
572,3663700302516000002,2307155.63,08.08.2016,01.10.2016,Электронный аукцион,"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ АЧИТСКОГО ГОРОДСКОГО ОКРУГА  ""НИЖНЕАРИЙСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СК"" ИНОПРОМ"" (ООО ""СК"" ИНОПРОМ"")",6637003025,4509009691,30.08.2012,"['641720, обл КУРГАНСКАЯ 45, р-н КАТАЙСКИЙ, с ИЛЬИНСКОЕ, ул МИРА, 14, 1']",7-932-6179940-49,newdom96@yandex.ru,43.91.19.190,"Работы кровельные прочие, не включенные в другие группировки"
573,3662600952216000009,5714894.00,23.08.2016,31.05.2017,Конкурс с ограниченным участием,"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ   ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ПОЛЕВСКОГО ГОРОДСКОГО ОКРУГА ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ЛИЦЕЙ № 4 ""ИНТЕЛЛЕКТ""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОМБИНАТ ОБЩЕСТВЕННОГО ПИТАНИЯ"" (ООО ""КОМБИНАТ ОБЩЕСТВЕННОГО ПИТАНИЯ"")",6626009522,6679003789,15.11.2011,"['623380, обл СВЕРДЛОВСКАЯ 66, г ПОЛЕВСКОЙ, ул Р.ЛЮКСЕМБУРГ, 20']",7-34350-58869,office.polevs@gmail.com,56.29.20.120,Услуги школьных столовых и кухонь
574,2665835593416000004,5100000.00,30.06.2016,31.10.2016,Открытый конкурс,МИНИСТЕРСТВО ТРАНСПОРТА И СВЯЗИ СВЕРДЛОВСКОЙ ОБЛАСТИ,"""КОРУС Консалтинг ДМ"" (Общество с ограниченной ответственностью ""КОРУС Консалтинг ДМ"")",6658355934,7801489026,03.02.2009,"['191119, г Санкт-Петербург 78, ул Марата, 55/5, лит. А, пом. 5Н']",7-812-6775690,info@korusconsulting.ru,62.01.11.000,Услуги по проектированию и разработке информационных технологий для прикладных задач и тестированию программного обеспечения
575,2666100460816000037,1040000.00,22.08.2016,31.12.2016,Электронный аукцион,МИНИСТЕРСТВО ФИНАНСОВ СВЕРДЛОВСКОЙ ОБЛАСТИ,"ООО ""ИК ""ХОСТ""",6661004608,6659074044,04.09.2002,"['620026, Российская Федерация, Свердловская обл., г. Екатеринбург, ул. Энгельса, 36, 552ж, ОКАТО: 65401000000']",7-343-2161630,I.Ankudinova@hostco.ru,62.09.20.190,"Услуги по технической поддержке в области информационных технологий прочие, не включенные в другие группировки"
576,2665800155816000186,1643403.03,16.08.2016,01.10.2016,Электронный аукцион,"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ СВЕРДЛОВСКОЙ ОБЛАСТИ ""УПРАВЛЕНИЕ ЗДАНИЯМИ ПРАВИТЕЛЬСТВА СВЕРДЛОВСКОЙ ОБЛАСТИ""","ООО МПФ ""Сфера""",6658001558,6670361204,30.11.2011,"['620137, Российская Федерация, Свердловская обл., г. Екатеринбург, ул. Данилы Зверева, дом 31, литер Б, 16, ОКАТО: 65401000000']",+7(343)3850839,-,41.20.40.000,"Работы строительные по возведению нежилых зданий и сооружений (работы по строительству новых объектов, возведению пристроек, реконструкции и ремонту зданий)"
577,3661300463016000006,4162616.25,15.08.2016,15.09.2016,Электронный аукцион,МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ПОРОШИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА,"Общество с ограниченной ответственностью ""СТРОЙКОМ"" (ООО ""Стройком"")",6613004630,6670415146,15.08.2006,"['620000, Свердловская область, г. Екатеринбург, ул. Фрунзе, д.96-709']",8-343-3828208,stroikom@mail.ru,43.99.90.190,"Работы строительные с пециализированные прочие, не включенные в другие группировки"
578,1662500560616000017,3493594.25,09.08.2016,01.10.2016,Электронный аукцион,"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""10 ОТРЯД ФЕДЕРАЛЬНОЙ ПРОТИВОПОЖАРНОЙ СЛУЖБЫ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МПМК"" (ООО ""МПМК"")",6625005606,6619015437,06.06.2013,"['623300, обл СВЕРДЛОВСКАЯ 66, г КРАСНОУФИМСК, ул ПЕСЧАНАЯ, 10']",8-34394-61113,rost701@mail.ru,43.99.90.190,"Работы строительные с пециализированные прочие, не включенные в другие группировки"
579,2667022580416000039,1122251.25,22.08.2016,10.11.2016,Электронный аукцион,МИНИСТЕРСТВО СТРОИТЕЛЬСТВА И РАЗВИТИЯ ИНФРАСТРУКТУРЫ СВЕРДЛОВСКОЙ ОБЛАСТИ,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПРОФГЕОПРОЕКТ"" (ООО ""ПРОФГЕОПРОЕКТ"")",6670225804,6679010553,12.03.2012,"['620130, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул АВИАЦИОННАЯ, 59, ЦОКОЛЬНЫЙ ЭТАЖ, ПОМЕЩЕНИЕ 21']",7-343-3171515,pgp_2012@mail.ru,71.11.31.000,"Услуги по территориальному планированию и планировке территории городских поселений, округов"
580,1667008367716000090,1100000.00,23.08.2016,20.09.2016,Электронный аукцион,УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ПО НАДЗОРУ В СФЕРЕ ЗАЩИТЫ ПРАВ ПОТРЕБИТЕЛЕЙ И БЛАГОПОЛУЧИЯ ЧЕЛОВЕКА ПО СВЕРДЛОВСКОЙ ОБЛАСТИ,"Общество с ограниченной ответственностью ""Экзакт"" (ООО ""Экзакт"")",6670083677,6671336183,18.10.2010,"['620144, Российская Федерация, Свердловская область, Екатеринбург, Айвазовского ул, 53 офис (квартира)  50']",7-343-3442510,exact.llc@yandex.ru,46.51.10.110,"Услуги по оптовой торговле компьютерами, компьютерными периферийными устройствами"
581,3667802255616000051,1125542.88,29.08.2016,08.10.2016,Электронный аукцион,"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""БЛАГОУСТРОЙСТВО И ЖИЛИЩНО-КОММУНАЛЬНОЕ ХОЗЯЙСТВО БЕРЕЗОВСКОГО ГОРОДСКОГО ОКРУГА""",ПЕСТОВА ЛАРИСА ЮРЬЕВНАИндивидуальный предприниматель,6678022556,04.04.2014,04.04.2014,"['623703, ОБЛ СВЕРДЛОВСКАЯ 66, Г БЕРЕЗОВСКИЙ, УЛ ТРАНСПОРТНИКОВ, 50, 43']",7-34369-43737,berdorstroy@mail.ru,42.11.10.150,"Дороги подъездные, транспортные и пешеходные путепроводы над и под дорогой, велосипедные дорожки"
582,2666001041516000499,11134097.53,30.08.2016,31.12.2016,Электронный аукцион,МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""САЛЮС"" (ООО ""САЛЮС"")",6660010415,3327120830,26.03.2014,"['600001, обл ВЛАДИМИРСКАЯ 33, г ВЛАДИМИР, ул СТУДЕНАЯ ГОРА, 44А, 31']",7-4922-377367,info@salus33.ru,21.20.10.194,Препараты противовирусные для системного применения
583,2666100219916000692,3568320.00,31.08.2016,31.12.2017,Электронный аукцион,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ  СВЕРДЛОВСКОЙ ОБЛАСТИ ""ОБЛАСТНАЯ ДЕТСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА №1""",ООО ФИЛИПС,6661002199,7704216778,05.09.2000,"['123022, Российская Федерация, г. Москва, ул. Сергея Макеева, 13, ОКАТО: 45286575000']",7-495-9330339,anton.ivanov1@philips.com,33.13.12.000,"Услуги по ремонту и техническому обслуживанию облучающего, электрического диагностического и электрического терапевтического оборудования, применяемого в медицинских целях"
584,1666001327916000437,1676450.00,30.08.2016,31.12.2016,Электронный аукцион,ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ - СВЕРДЛОВСКОЕ РЕГИОНАЛЬНОЕ ОТДЕЛЕНИЕ ФОНДА СОЦИАЛЬНОГО СТРАХОВАНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ,"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ВИРУ-ЕКАТЕРИНБУРГ"" (ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ВИРУ-ЕКАТЕРИНБУРГ"")",6660013279,6658125521,02.08.2012,"['620085, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул 8 МАРТА, 197, ЛИТ. М']",8-343-2208006,viru2003@mail.ru,17.22.12.130,"Изделия санитарно-гигиенического назначения прочие из бумажной массы, бумаги, целлюлозной ваты и полотна из целлюлозных волокон"
585,1667215509116000023,1175769.70,30.08.2016,02.12.2016,Электронный аукцион,федеральное государственное казенное образовательное учреждение высшего образования «Институт Федеральной службы безопасности Российской Федерации (г. Екатеринбург)»,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ """"УЭТМ-МОНТАЖ"" (ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ """"УЭТМ-МОНТАЖ"")",,6663062122,01.01.2012,"['620017, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул ФРОНТОВЫХ БРИГАД, 27']",8-343-3310995,uetmmontag@mail.ru,43.99.90.190,"Работы строительные с пециализированные прочие, не включенные в другие группировки"
586,3661700827216000013,1305260.90,08.08.2016,02.11.2016,Электронный аукцион,"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ДЕТСКИЙ САД № 14 КОМБИНИРОВАННОГО ВИДА""","Общество с ограниченной ответственностью ""Тапио"" (ООО ""Тапио"")",6617008272,6686059824,12.02.2015,"['620012, Свердловская область, г. Екатеринбург, ул. Ильича, дом 39, кв.129']",7-34368-55002,9226068418@mail.ru,43.99.90.190,"Работы строительные с пециализированные прочие, не включенные в другие группировки"
587,2665808158516000766,1135069.80,01.08.2016,31.03.2017,Электронный аукцион,"государственное бюджетное учреждение здравоохранения Свердловской области ""Свердловская областная клиническая больница № 1""","Общество с ограниченной ответственностью ""ЮНОНА ДИСКАВЕРИ""",6658081585,6658398180,22.11.2011,"['620028, Российская Федерация, Свердловская обл., г. Екатеринбург, Кирова/Толедова, 28/43, пом.6, ОКАТО: 65401000000']",+7(343)2707510,unonadiskaveri@mail.ru,32.50.13.190,"Инструменты и приспособления, применяемые в медицинских целях, прочие, не включенные в другие группировки"
588,1664000153216000009,2618256.81,10.08.2016,31.12.2016,Электронный аукцион,"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""71 ОТРЯД ФЕДЕРАЛЬНОЙ ПРОТИВОПОЖАРНОЙ СЛУЖБЫ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ""",«ТД РУНАТКО»,6640001532,6658382198,13.04.2011,"['620014, г. Екатеринбург, ул. Хомякова, д. 17 А, подъезд 1']",8-343-3420283,infotd@runatko.com,19.20.21.325,Топливо дизельное зимнее экологического класса К5
589,3667124849816000031,2114607.94,24.05.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ЗАКАЗЧИКА ПО КАПИТАЛЬНОМУ РЕМОНТУ""",Федеральное казенное учреждение «Исправительная колония № 10 Главного управления Федеральной службы исполнения наказаний по Свердловской области» (Федеральное казенное учреждение «Исправительная колония № 10 Главного управления Федеральной службы исполнения наказаний по Свердловской области»),6671248498,6664023422,05.02.2003,"['620085, Свердловская область, город Екатеринбург, г. Екатеринбург, ул. Монтерская, 5']","(343) 256-40-25, 256-40-24",t9089083908@yandex.ru,31.09.13.141,Гарнитуры детской деревянной мебели
590,3665807181216000004,3827610.62,05.09.2016,31.03.2018,Конкурс с ограниченным участием,МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 6,"Общество с ограниченной ответственностью ""Аппетит-Плюс""",6658071812,6673129062,01.01.2012,"['620088, Свердловская область, город Екатеринбург, город Екатеринбург, ул.Банникова, 5']",7-343-3366535,Pitanie4@mail.ru,56.29.19.000,"Услуги по обеспечению питанием, осуществляемые по договору, прочие"
591,3665803999216000003,5859407.72,05.09.2016,31.03.2018,Конкурс с ограниченным участием,МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ - СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 25 ИМЕНИ В.Г.ФЕОФАНОВА,"Общество с ограниченной ответственностью ""Аппетит-Плюс""",6658039992,6673129062,01.01.2012,"['620088, Свердловская область, город Екатеринбург, город Екатеринбург, ул.Банникова, 5']",7-343-3366535,Pitanie4@mail.ru,56.29.19.000,"Услуги по обеспечению питанием, осуществляемые по договору, прочие"
592,3665803966416000005,2795533.22,05.09.2016,31.03.2018,Конкурс с ограниченным участием,МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ - СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 57,"Общество с ограниченной ответственностью ""Аппетит-Плюс""",6658039664,6673129062,01.01.2012,"['620088, Свердловская область, город Екатеринбург, город Екатеринбург, ул.Банникова, 5']",7-343-3366535,Pitanie4@mail.ru,56.29.19.000,"Услуги по обеспечению питанием, осуществляемые по договору, прочие"
593,3665806772816000006,2043217.78,05.09.2016,31.03.2018,Конкурс с ограниченным участием,МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 1,"Общество с ограниченной ответственностью ""Аппетит-Плюс""",6658067728,6673129062,01.01.2012,"['620088, Свердловская область, город Екатеринбург, город Екатеринбург, ул.Банникова, 5']",7-343-3366535,Pitanie4@mail.ru,56.29.19.000,"Услуги по обеспечению питанием, осуществляемые по договору, прочие"
594,3665400738016000020,1935297.12,12.08.2016,31.12.2016,Электронный аукцион,"УПРАВЛЕНИЕ ТОПЛИВНО-ЭНЕРГЕТИЧЕСКИМ КОМПЛЕКСОМ, ЖКХ И СТРОИТЕЛЬСТВА ТАЛИЦКОГО ГОРОДСКОГО ОКРУГА","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТИММАГ-М"" (ООО ""ТИММАГ-М"")",6654007380,7444042485,16.09.2004,"['455023, обл ЧЕЛЯБИНСКАЯ 74, г МАГНИТОГОРСК, пр-кт МЕТАЛЛУРГОВ, 1, 1А']",7-3519-249094,timmag-m@mail.ru,24.20.13.130,Трубы стальные электросварные
595,3664801222216000019,3699985.58,15.08.2016,31.12.2016,Электронный аукцион,"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ КАПИТАЛЬНОГО СТРОИТЕЛЬСТВА ГОРНОУРАЛЬСКОГО ГОРОДСКОГО ОКРУГА""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТРОЙ БИЛДИНГ"" (ООО ""СБ"")",6648012222,6671449557,14.04.2014,"['620142 Свердловская область г.Екатеринбург ул.Белинского, 108, 297']",7-343-3616811,ooo.sb@list.ru,42.11.10.120,"Дороги автомобильные, в том числе улично-дорожная сеть, и прочие автомобильные и пешеходные дороги"
596,3663201583816000005,2788904.75,22.08.2016,31.12.2016,Конкурс с ограниченным участием,Муниципальное автономное общеобразовательное учреждение средняя общеобразовательная школа № 20,"Общество с ограниченной ответственностью ""Комбинат школьного питания"" (Общество с ограниченной ответственностью ""Комбинат школьного питания"")",6632015838,6632021180,15.03.2005,"['624980, обл Свердловская 66, г Серов, ул Ленина, 185, 0, 0']",7-34385-61759,kshp.serov@mail.ru,56.29.19.000,"Услуги по обеспечению питанием, осуществляемые по договору, прочие"
597,2666012663516000091,2969801.00,09.08.2016,30.11.2016,Электронный аукцион,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""КЛИНИКО-ДИАГНОСТИЧЕСКИЙ ЦЕНТР ""ОХРАНА ЗДОРОВЬЯ МАТЕРИ И РЕБЕНКА""",ЗАО «Приборы»,6660126635,7724046323,13.02.2003,"['115304, г. Москва, ул. Кантемировская, д. 3, кв. 3']",8-495-9374594,elena@pribori.com,20.59.52.199,"Реагенты сложные диагностические или лабораторные прочие, не включенные в другие группировки"
598,2665846316816000745,4470755.59,10.08.2016,31.12.2016,Электронный аукцион,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""СВЕРДЛОВСКИЙ ОБЛАСТНОЙ ОНКОЛОГИЧЕСКИЙ ДИСПАНСЕР""","Общество с ограниченной ответственностью ""САВ-Фарм""",6658463168,6686006036,04.04.2012,"['620012, Российская Федерация, Свердловская обл., г. Екатеринбург, ул. Ильича, дом 17, ОКАТО: 65401385000']",8-343-3100055,sekr@raduga-farma.ru,21.20.10.211,Препараты противоопухолевые
