,id,price,signed,deadline,method,procurer,supplier,proinn,supinn,registered,address,number,mail,code,product
64,1667227399416000052,2786557.92,01.01.2016,30.11.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УРАЛЬСКИЙ АВИАЦИОННЫЙ ПОИСКОВО-СПАСАТЕЛЬНЫЙ ЦЕНТР""","АКЦИОНЕРНОЕ ОБЩЕСТВО ""НИЖНЕВАРТОВСКАВИА"" (АО ""НИЖНЕВАРТОВСКАВИА"")",6672273994,8603119138,25.11.2004,"['628613, АО ХАНТЫ-МАНСИЙСКИЙ АВТОНОМНЫЙ ОКРУГ - ЮГРА 86, г НИЖНЕВАРТОВСК, ул АВИАТОРОВ, 2']",7-3466-492002,office@nvavia.ru,68.20.12.000,Услуги по сдаче в аренду (внаем) собственных или арендованных нежилых помещений
65,3664600827716000003,1102544.00,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",Муниципальное казенное общеобразовательное учреждение основная общеобразовательная школа № 6 г. Нижние Серги,"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ТЕПЛОВЫЕ СЕТИ Г. НИЖНИЕ СЕРГИ"" (МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ТЕПЛОВЫЕ СЕТИ Г. НИЖНИЕ СЕРГИ"")",6646008277,6646010660,28.05.2004,"['623090, обл СВЕРДЛОВСКАЯ 66, г НИЖНИЕ СЕРГИ, ул РОЗЫ ЛЮКСЕМБУРГ, 88']",7-34398-21221,muptsns@mail.ru,35.30.12.130,Услуги по транспортированию горячей воды
66,3663700292016000001,1000000.00,01.01.2016,31.03.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","Муниципальное казенное общеобразовательное учреждение Ачитского городского округа ""Заринская средняя общеобразовательная школа""","ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГОСБЫТ ПЛЮС"" (ОАО ""ЭНЕРГОСБЫТ ПЛЮС"")",6637002920,5612042824,22.05.2014,"['143421, обл МОСКОВСКАЯ 50, р-н КРАСНОГОРСКИЙ, автодорога БАЛТИЯ, тер БИЗНЕС-ЦЕНТР РИГА-ЛЕНД, 3']",7-34394-51285,sesb@ies-holding.com,35.14.10.000,Услуги по торговле электроэнергией
67,3666105869916000001,1745874.15,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ  ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ  ЛИЦЕЙ № 109,"Открытое акционерное общество ""Екатеринбургэнергосбыт""",6661058699,6671250899,30.01.2008,"['620144, Свердловская область, город Екатеринбург, ул.Сурикова, 48']",3590759,budget@eens.ru,35.12.10.110,Услуги по передаче электроэнергии
68,3662200234016000004,1734391.15,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 5""","МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""САЛДАЭНЕРГО"" (МУП ""САЛДАЭНЕРГО"")",6622002340,6623104190,05.08.2014,"['624740, обл СВЕРДЛОВСКАЯ 66, г НИЖНЯЯ САЛДА, ул ЛЕНИНА, 19']",7-34345-30610,1@mail.ru,35.30.12.130,Услуги по транспортированию горячей воды
69,3666106367416000001,1996105.42,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ - СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 154,"""Екатеринбургэнергосбыт""",6661063674,6671250899,30.01.2008,"['620144, Свердловская область, город Екатеринбург, ул.Сурикова, 48']",3590759,budget@eens.ru,35.12.10.110,Услуги по передаче электроэнергии
70,1662601217016000002,1141920.00,01.01.2016,31.12.2016,Открытый конкурс,ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ - УПРАВЛЕНИЕ ПЕНСИОННОГО ФОНДА РОССИЙСКОЙ ФЕДЕРАЦИИ В ГОРОДЕ ПОЛЕВСКОМ СВЕРДЛОВСКОЙ ОБЛАСТИ,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЧАСТНОЕ ОХРАННОЕ ПРЕДПРИЯТИЕ ""СПЕЦИАЛЬНЫЙ ОТРЯД ОХРАНЫ ПРАВОПОРЯДКА РЫСЬ"" (ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЧАСТНОЕ ОХРАННОЕ ПРЕДПРИЯТИЕ ""СПЕЦИАЛЬНЫЙ ОТРЯД ОХРАНЫ ПРАВОПОРЯДКА РЫСЬ""; ООО ЧОП ""СООПР РЫСЬ"")",6626012170,6671168186,15.04.2005,"['620075, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, пр-кт ЛЕНИНА, 36, 13']",7-343-2687979,Rys-ekb@mail.ru,80.10.12.000,Услуги охраны
71,3666105570816000001,1340168.38,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГИМНАЗИЯ № 161,"Открытое акционерное общество ""Екатеринбургэнергосбыт""",6661055708,6671250899,30.01.2008,"['620144, Свердловская область, город Екатеринбург, ул.Сурикова, 48']",3590759,budget@eens.ru,35.12.10.110,Услуги по передаче электроэнергии
72,3666100295316000014,2393244.00,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""СТАНЦИЯ СКОРОЙ МЕДИЦИНСКОЙ ПОМОЩИ ИМЕНИ В.Ф.КАПИНОСА""","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""Т ПЛЮС"" (ПАО ""Т ПЛЮС"")",6661002953,6315376946,15.06.2015,"['143421, обл МОСКОВСКАЯ 50, р-н КРАСНОГОРСКИЙ, автодорога БАЛТИЯ, тер БИЗНЕС-ЦЕНТР РИГА-ЛЕНД, СТРОЕНИЕ 3']",7-343-3555423,anna.isakova@esplus.ru,35.30.11.111,"Энергия тепловая, отпущенная тепловыми электроцентралями (ТЭЦ)"
73,3660603723216000002,1465864.22,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""АДМИНИСТРАТИВНО-ХОЗЯЙСТВЕННОЕ УПРАВЛЕНИЕ""","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""Т ПЛЮС"" (ПАО ""Т ПЛЮС"")",6606037232,6315376946,15.06.2015,"['143421, обл МОСКОВСКАЯ 50, р-н КРАСНОГОРСКИЙ, автодорога БАЛТИЯ, тер БИЗНЕС-ЦЕНТР РИГА-ЛЕНД, СТРОЕНИЕ 3']",8-343-3555423,tplus@mail.ru,35.30.11.119,"Энергия тепловая, отпущенная прочими электростанциями"
74,1665808957716000023,5907000.00,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",УПРАВЛЕНИЕ СУДЕБНОГО ДЕПАРТАМЕНТА В СВЕРДЛОВСКОЙ ОБЛАСТИ,"Макрорегиональный филиал ""УРАЛ ПУБЛИЧНОГО АКЦИОНЕРНОГО ОБЩЕСТВА ""РОСТЕЛЕКОМ""",6658089577,7707049388,25.07.2006,"['191002, г САНКТ-ПЕТЕРБУРГ 78, ул ДОСТОЕВСКОГО, 15']",8-343-3589843,URAL@URAL.RT.RU,61.20.11.000,Услуги подвижной связи общего пользования - обеспечение доступа и поддержка пользователя
75,3666106190216000002,1211566.54,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ  ГИМНАЗИЯ № 120,"Открытое акционерное общество ""Екатеринбургэнергосбыт""",6661061902,6671250899,30.01.2008,"['620144, Свердловская область, город Екатеринбург, ул.Сурикова, 48']",3590759,budget@eens.ru,35.12.10.110,Услуги по передаче электроэнергии
76,3660700830816000002,3050283.00,01.01.2016,31.12.2016,Электронный аукцион,"МУНИЦИПАЛЬНАЯ БЮДЖЕТНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ ""ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ СРЕДНЕГО (ПОЛНОГО) ОБЩЕГО ОБРАЗОВАНИЯ №9 ""МЫС ДОБРОЙ НАДЕЖДЫ""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА"" (ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА"")",6607008308,6607012840,01.01.2013,"['624760, обл СВЕРДЛОВСКАЯ 66, г ВЕРХНЯЯ САЛДА, ул КИРОВА, 2']",7-34345-51301,stafeeva_o-77@mail.ru,35.30.12.120,Услуги по приготовлению горячей воды с использованием нецентрализованных систем горячего водоснабжения
77,1666300920016000004,3550000.00,03.01.2016,31.12.2016,Электронный аукцион,"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УРАЛЬСКИЙ ГОСУДАРСТВЕННЫЙ ПЕДАГОГИЧЕСКИЙ УНИВЕРСИТЕТ""",Ананьин С ВИндивидуальный предприниматель,6663009200,14.11.2014,14.11.2014,"['620089 г. Екатеринбург, ул. Родонитовая, д. 15']",7-343-2131713,1111@mail.ru,26.30.11.190,"Аппаратура коммуникационная передающая с приемными устройствами прочая, не включенная в другие группировки"
78,3668200433416000001,1831464.00,03.01.2016,31.12.2016,Открытый конкурс,"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ НОВОУРАЛЬСКОГО ГОРОДСКОГО ОКРУГА ""ДОРОЖНО-КОММУНАЛЬНАЯ СЛУЖБА""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЧАСТНАЯ ОХРАННАЯ ОРГАНИЗАЦИЯ ""ЛЕГИОН-МОНТАЖ"" (ООО ЧОО ""ЛЕГИОН-МОНТАЖ"")",6682004334,6682008610,14.05.2015,"['624130, обл СВЕРДЛОВСКАЯ 66, г НОВОУРАЛЬСК, пр АВТОТРАНСПОРТНИКОВ, 8, 106']",7-34370-91122,legion@yandex.ru,80.10.12.000,Услуги охраны
